,mon,osd,driver,worker,read,write,container,object,size,op-read
1mon20osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123140811,1,20,4,4,50,50,16,4096,0,247.80555555555554
1mon20osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123101456,1,20,1,2,0,100,16,4096,0,0.0
1mon30osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123015838,1,30,1,2,90,10,16,4096,0,247.16666666666666
1mon6osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124111518,1,6,2,4,10,90,16,4096,0,36.94444444444444
1mon4osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124174409,1,4,2,2,10,90,16,4096,0,23.805555555555557
1mon8osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124020330,1,8,1,2,0,100,16,4096,0,0.0
1mon6osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124101427,1,6,1,8,0,100,16,4096,0,0.0
1mon30osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123021407,1,30,1,2,25,75,16,4096,0,54.80555555555556
1mon8osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124045503,1,8,2,16,100,0,16,4096,0,2929.3611111111113
1mon4osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124190355,1,4,2,16,90,10,16,4096,0,1203.9722222222222
1mon20osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123143405,1,20,4,8,90,10,16,4096,0,1457.8055555555557
1mon30osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123020346,1,30,1,2,75,25,16,4096,0,184.05555555555554
1mon6osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124115845,1,6,2,16,100,0,16,4096,0,2137.9166666666665
1mon30osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123075332,1,30,4,16,25,75,16,4096,0,124.41666666666667
1mon20osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123120548,1,20,2,4,100,0,16,4096,0,772.6666666666666
1mon30osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151123013302,1,30,1,1,50,50,16,4096,0,61.916666666666664
1mon8osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124053846,1,8,4,4,75,25,16,4096,0,662.4444444444445
1mon8osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124072454,1,8,4,32,75,25,16,4096,0,1099.8055555555557
1mon4osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124160918,1,4,1,2,0,100,16,4096,0,0.0
1mon4osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124193315,1,4,4,4,100,0,16,4096,0,683.5833333333334
1mon30osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151123081523,1,30,4,32,90,10,16,4096,0,3077.0555555555557
1mon8osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151124010825,1,8,1,1,90,10,16,4096,0,181.5
1mon6osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124094118,1,6,1,4,0,100,16,4096,0,0.0
1mon30osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123030112,1,30,1,4,0,100,16,4096,0,0.0
1mon6osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124132559,1,6,4,8,25,75,16,4096,0,124.33333333333333
1mon6osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124134046,1,6,4,16,100,0,16,4096,0,3649.9444444444443
1mon10osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123210807,1,10,2,4,10,90,16,4096,0,38.19444444444444
1mon4osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124154212,1,4,1,2,100,0,16,4096,0,309.0
1mon20osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123153211,1,20,4,16,10,90,16,4096,0,43.648648648648646
1mon10osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123224558,1,10,4,4,25,75,16,4096,0,108.19444444444444
1mon30osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123073642,1,30,4,16,90,10,16,4096,0,1920.5945945945946
1mon30osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151123012755,1,30,1,1,75,25,16,4096,0,99.11111111111111
1mon8osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124060753,1,8,4,8,90,10,16,4096,0,1868.111111111111
1mon6osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151124083157,1,6,1,1,10,90,16,4096,0,13.88888888888889
1mon30osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123064122,1,30,4,4,10,90,16,4096,0,32.02777777777778
1mon4osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124163209,1,4,1,4,25,75,16,4096,0,91.56756756756756
1mon6osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124120319,1,6,2,16,90,10,16,4096,0,1630.0555555555557
1mon6osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124130158,1,6,4,4,0,100,16,4096,0,0.0
1mon6osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124100000,1,6,1,8,50,50,16,4096,0,339.44444444444446
1mon10osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123221627,1,10,2,16,10,90,16,4096,0,43.611111111111114
1mon8osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124033758,1,8,2,2,10,90,16,4096,0,25.305555555555557
1mon20osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123141832,1,20,4,4,10,90,16,4096,0,33.47222222222222
1mon4osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124210346,1,4,4,16,10,90,16,4096,0,35.32432432432432
1mon8osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124033316,1,8,2,2,25,75,16,4096,0,69.0
1mon8osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124025029,1,8,1,8,75,25,16,4096,0,812.0
1mon8osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124055325,1,8,4,4,10,90,16,4096,0,37.666666666666664
1mon10osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124003530,1,10,4,32,10,90,16,4096,0,41.945945945945944
1mon20osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123132640,1,20,2,16,75,25,16,4096,0,1014.0540540540541
1mon10osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124004040,1,10,4,32,0,100,16,4096,0,0.0
1mon4osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124173027,1,4,2,2,75,25,16,4096,0,195.5
1mon8osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124054828,1,8,4,4,25,75,16,4096,0,112.02777777777777
1mon10osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123190345,1,10,1,4,100,0,16,4096,0,837.2777777777778
1mon10osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123194628,1,10,1,8,75,25,16,4096,0,823.4166666666666
1mon10osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123202945,1,10,2,2,25,75,16,4096,0,70.72222222222223
1mon30osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123063535,1,30,4,4,25,75,16,4096,0,100.11111111111111
1mon8osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124071007,1,8,4,16,0,100,16,4096,0,0.0
1mon6osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124142919,1,6,4,32,50,50,16,4096,0,375.7027027027027
1mon6osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124093626,1,6,1,4,10,90,16,4096,0,36.972972972972975
1mon6osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124141450,1,6,4,32,100,0,16,4096,0,4993.055555555556
1mon30osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123040439,1,30,2,2,25,75,16,4096,0,62.916666666666664
1mon4osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151124152404,1,4,1,1,50,50,16,4096,0,68.16666666666667
1mon6osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124133552,1,6,4,8,0,100,16,4096,0,0.0
1mon8osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124034734,1,8,2,4,100,0,16,4096,0,1310.9444444444443
1mon6osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124122250,1,6,2,16,10,90,16,4096,0,41.62162162162162
1mon30osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123073126,1,30,4,16,100,0,16,4096,0,2344.0
1mon6osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124124232,1,6,4,4,75,25,16,4096,0,513.5277777777778
1mon6osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151124080915,1,6,1,1,100,0,16,4096,0,152.05555555555554
1mon20osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123114555,1,20,2,2,50,50,16,4096,0,122.69444444444444
1mon10osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123194145,1,10,1,8,90,10,16,4096,0,1238.611111111111
1mon6osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124143916,1,6,4,32,10,90,16,4096,0,43.47222222222222
1mon30osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123054023,1,30,2,16,90,10,16,4096,0,2059.0810810810813
1mon30osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123023502,1,30,1,4,90,10,16,4096,0,454.94444444444446
1mon4osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124202017,1,4,4,8,50,50,16,4096,0,290.97222222222223
1mon20osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123103443,1,20,1,4,50,50,16,4096,0,209.32432432432432
1mon20osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151123154254,1,20,4,32,100,0,16,4096,0,3667.6111111111113
1mon6osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124085916,1,6,1,2,25,75,16,4096,0,62.72222222222222
1mon4osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124192802,1,4,2,16,0,100,16,4096,0,0.0
1mon30osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123072557,1,30,4,8,0,100,16,4096,0,0.0
1mon6osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124094606,1,6,1,8,100,0,16,4096,0,1220.638888888889
1mon10osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123231521,1,10,4,8,50,50,16,4096,0,368.94444444444446
1mon20osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123105500,1,20,1,8,100,0,16,4096,0,828.0540540540541
1mon6osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124084103,1,6,1,2,100,0,16,4096,0,339.0
1mon10osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123211301,1,10,2,4,0,100,16,4096,0,0.0
1mon20osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123100504,1,20,1,2,25,75,16,4096,0,56.52777777777778
1mon30osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123060236,1,30,2,16,10,90,16,4096,0,41.77777777777778
1mon20osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123134227,1,20,2,16,10,90,16,4096,0,41.69444444444444
1mon6osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124092701,1,6,1,4,50,50,16,4096,0,234.88888888888889
1mon4osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124181634,1,4,2,4,10,90,16,4096,0,34.72222222222222
1mon6osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124095519,1,6,1,8,75,25,16,4096,0,697.1666666666666
1mon4osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124183954,1,4,2,8,50,50,16,4096,0,283.8918918918919
1mon4osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124163657,1,4,1,4,10,90,16,4096,0,37.333333333333336
1mon8osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124013553,1,8,1,2,100,0,16,4096,0,430.1388888888889
1mon6osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124090353,1,6,1,2,10,90,16,4096,0,23.555555555555557
1mon8osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124022642,1,8,1,4,25,75,16,4096,0,108.0
1mon10osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124002518,1,10,4,32,50,50,16,4096,0,369.64864864864865
1mon6osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124084537,1,6,1,2,90,10,16,4096,0,290.77777777777777
1mon30osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123062956,1,30,4,4,50,50,16,4096,0,251.77777777777777
1mon8osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151124010347,1,8,1,1,100,0,16,4096,0,175.58333333333334
1mon8osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124050916,1,8,2,16,50,50,16,4096,0,390.77777777777777
1mon20osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123141320,1,20,4,4,25,75,16,4096,0,97.77777777777777
1mon20osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123101954,1,20,1,4,100,0,16,4096,0,506.8333333333333
1mon4osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124212254,1,4,4,32,75,25,16,4096,0,882.75
1mon8osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124014022,1,8,1,2,90,10,16,4096,0,352.55555555555554
1mon4osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124182610,1,4,2,8,100,0,16,4096,0,1201.75
1mon10osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151123181236,1,10,1,1,50,50,16,4096,0,82.19444444444444
1mon10osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123232521,1,10,4,8,10,90,16,4096,0,44.55555555555556
1mon6osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124120803,1,6,2,16,75,25,16,4096,0,978.0833333333334
