,mon,osd,driver,worker,read,write,container,object,size,rt-write
1mon20osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123152651,1,20,4,16,25,75,16,4096,0,196.66138888888892
1mon20osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123140811,1,20,4,4,50,50,16,4096,0,48.97472222222222
1mon20osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123101456,1,20,1,2,0,100,16,4096,0,42.02166666666667
1mon30osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123015838,1,30,1,2,90,10,16,4096,0,35.25805555555556
1mon6osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124111518,1,6,2,4,10,90,16,4096,0,52.26305555555555
1mon4osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124174409,1,4,2,2,10,90,16,4096,0,36.49444444444444
1mon8osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124020330,1,8,1,2,0,100,16,4096,0,40.11972222222222
1mon6osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124101427,1,6,1,8,0,100,16,4096,0,102.15916666666666
1mon30osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123021407,1,30,1,2,25,75,16,4096,0,36.837777777777774
1mon8osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124045503,1,8,2,16,100,0,16,4096,0,0.0
1mon4osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124190355,1,4,2,16,90,10,16,4096,0,77.34805555555556
1mon20osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123143405,1,20,4,8,90,10,16,4096,0,44.22833333333333
1mon30osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123020346,1,30,1,2,75,25,16,4096,0,34.95666666666666
1mon6osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124115845,1,6,2,16,100,0,16,4096,0,0.0
1mon30osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123075332,1,30,4,16,25,75,16,4096,0,199.43888888888887
1mon20osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123120548,1,20,2,4,100,0,16,4096,0,0.0
1mon30osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151123013302,1,30,1,1,50,50,16,4096,0,32.19138888888889
1mon8osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124053846,1,8,4,4,75,25,16,4096,0,45.34
1mon8osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124072454,1,8,4,32,75,25,16,4096,0,267.46194444444444
1mon4osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124160918,1,4,1,2,0,100,16,4096,0,37.74527777777778
1mon4osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124193315,1,4,4,4,100,0,16,4096,0,0.0
1mon30osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151123081523,1,30,4,32,90,10,16,4096,0,220.19111111111113
1mon8osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151124010825,1,8,1,1,90,10,16,4096,0,31.067777777777778
1mon6osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124094118,1,6,1,4,0,100,16,4096,0,52.720555555555556
1mon30osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123030112,1,30,1,4,0,100,16,4096,0,58.731666666666655
1mon6osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124132559,1,6,4,8,25,75,16,4096,0,93.23555555555555
1mon6osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124134046,1,6,4,16,100,0,16,4096,0,0.0
1mon10osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123210807,1,10,2,4,10,90,16,4096,0,54.839722222222214
1mon4osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124154212,1,4,1,2,100,0,16,4096,0,0.0
1mon20osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123153211,1,20,4,16,10,90,16,4096,0,198.5037837837838
1mon10osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123224558,1,10,4,4,25,75,16,4096,0,54.093888888888884
1mon30osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123073642,1,30,4,16,90,10,16,4096,0,112.08351351351352
1mon30osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151123012755,1,30,1,1,75,25,16,4096,0,34.08305555555555
1mon8osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124060753,1,8,4,8,90,10,16,4096,0,53.83027777777778
1mon6osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151124083157,1,6,1,1,10,90,16,4096,0,32.15
1mon30osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123064122,1,30,4,4,10,90,16,4096,0,61.69166666666667
1mon4osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124163209,1,4,1,4,25,75,16,4096,0,48.509729729729735
1mon6osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124120319,1,6,2,16,90,10,16,4096,0,71.03861111111111
1mon6osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124130158,1,6,4,4,0,100,16,4096,0,53.74666666666667
1mon6osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124100000,1,6,1,8,50,50,16,4096,0,78.42444444444445
1mon10osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123221627,1,10,2,16,10,90,16,4096,0,198.66416666666666
1mon8osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124033758,1,8,2,2,10,90,16,4096,0,39.58833333333333
1mon20osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123141832,1,20,4,4,10,90,16,4096,0,59.621111111111105
1mon4osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124210346,1,4,4,16,10,90,16,4096,0,213.9475675675676
1mon8osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124033316,1,8,2,2,25,75,16,4096,0,38.49333333333333
1mon8osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124025029,1,8,1,8,75,25,16,4096,0,63.27222222222221
1mon8osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124055325,1,8,4,4,10,90,16,4096,0,52.01472222222222
1mon10osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124003530,1,10,4,32,10,90,16,4096,0,396.50918918918916
1mon20osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123132640,1,20,2,16,75,25,16,4096,0,127.91351351351346
1mon10osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124004040,1,10,4,32,0,100,16,4096,0,403.0508333333333
1mon4osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124173027,1,4,2,2,75,25,16,4096,0,33.170555555555545
1mon8osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124054828,1,8,4,4,25,75,16,4096,0,52.121944444444445
1mon10osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123190345,1,10,1,4,100,0,16,4096,0,0.0
1mon10osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123194628,1,10,1,8,75,25,16,4096,0,67.61444444444444
1mon10osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123202945,1,10,2,2,25,75,16,4096,0,39.386111111111106
1mon30osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123063535,1,30,4,4,25,75,16,4096,0,55.20694444444445
1mon8osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124071007,1,8,4,16,0,100,16,4096,0,203.20833333333334
1mon6osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124142919,1,6,4,32,50,50,16,4096,0,325.13513513513516
1mon6osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124093626,1,6,1,4,10,90,16,4096,0,51.7318918918919
1mon6osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124141450,1,6,4,32,100,0,16,4096,0,0.0
1mon30osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123040439,1,30,2,2,25,75,16,4096,0,39.84944444444445
1mon4osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151124152404,1,4,1,1,50,50,16,4096,0,29.990833333333327
1mon6osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124133552,1,6,4,8,0,100,16,4096,0,102.76805555555555
1mon8osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124034734,1,8,2,4,100,0,16,4096,0,0.0
1mon6osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124122250,1,6,2,16,10,90,16,4096,0,200.27162162162165
1mon30osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123073126,1,30,4,16,100,0,16,4096,0,0.0
1mon6osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124124232,1,6,4,4,75,25,16,4096,0,42.35
1mon6osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151124080915,1,6,1,1,100,0,16,4096,0,0.0
1mon20osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123114555,1,20,2,2,50,50,16,4096,0,36.85527777777778
1mon10osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123194145,1,10,1,8,90,10,16,4096,0,44.90361111111111
1mon6osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124143916,1,6,4,32,10,90,16,4096,0,394.1788888888889
1mon30osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123054023,1,30,2,16,90,10,16,4096,0,66.88756756756757
1mon30osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123023502,1,30,1,4,90,10,16,4096,0,36.846666666666664
1mon4osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124202017,1,4,4,8,50,50,16,4096,0,77.98833333333333
1mon20osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123103443,1,20,1,4,50,50,16,4096,0,43.47135135135136
1mon20osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151123154254,1,20,4,32,100,0,16,4096,0,0.0
1mon6osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124085916,1,6,1,2,25,75,16,4096,0,36.77555555555555
1mon4osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124192802,1,4,2,16,0,100,16,4096,0,224.65972222222226
1mon30osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123072557,1,30,4,8,0,100,16,4096,0,103.22722222222222
1mon6osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124094606,1,6,1,8,100,0,16,4096,0,0.0
1mon10osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123231521,1,10,4,8,50,50,16,4096,0,86.95555555555555
1mon20osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123105500,1,20,1,8,100,0,16,4096,0,0.0
1mon6osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124084103,1,6,1,2,100,0,16,4096,0,0.0
1mon10osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123211301,1,10,2,4,0,100,16,4096,0,55.01694444444444
1mon20osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123100504,1,20,1,2,25,75,16,4096,0,37.70166666666667
1mon30osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123060236,1,30,2,16,10,90,16,4096,0,199.33555555555554
1mon20osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123134227,1,20,2,16,10,90,16,4096,0,202.12777777777777
1mon6osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124092701,1,6,1,4,50,50,16,4096,0,44.45611111111111
1mon4osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124181634,1,4,2,4,10,90,16,4096,0,53.50944444444444
1mon6osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124095519,1,6,1,8,75,25,16,4096,0,56.341944444444444
1mon4osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124183954,1,4,2,8,50,50,16,4096,0,74.43648648648647
1mon4osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124163657,1,4,1,4,10,90,16,4096,0,51.79444444444443
1mon8osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124013553,1,8,1,2,100,0,16,4096,0,0.0
1mon6osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124090353,1,6,1,2,10,90,16,4096,0,39.10722222222223
1mon8osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124022642,1,8,1,4,25,75,16,4096,0,51.86638888888889
1mon10osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124002518,1,10,4,32,50,50,16,4096,0,355.592972972973
1mon6osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124084537,1,6,1,2,90,10,16,4096,0,31.142777777777773
1mon30osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123062956,1,30,4,4,50,50,16,4096,0,50.40972222222222
1mon8osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151124010347,1,8,1,1,100,0,16,4096,0,0.0
1mon8osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124050916,1,8,2,16,50,50,16,4096,0,170.6463888888889
1mon20osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123141320,1,20,4,4,25,75,16,4096,0,56.62444444444444
1mon20osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123101954,1,20,1,4,100,0,16,4096,0,0.0
1mon4osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124212254,1,4,4,32,75,25,16,4096,0,237.9294444444444
1mon8osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124014022,1,8,1,2,90,10,16,4096,0,31.248333333333335
1mon4osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124182610,1,4,2,8,100,0,16,4096,0,0.0
1mon10osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151123181236,1,10,1,1,50,50,16,4096,0,30.905277777777776
1mon10osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123232521,1,10,4,8,10,90,16,4096,0,96.88805555555557
1mon6osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124120803,1,6,2,16,75,25,16,4096,0,123.79166666666669
